salon_id,source_id,salon_name,salon_name_kana,salon_type,business_type,access,business_hours,reception_hours,base_price,base_duration,phone,official_url,domain,therapist_count_portal,therapist_count_official,description,service_tags,image_url,source,created_at,updated_at
64,ab692482-d923-4e3a-abcf-b7b032dd6365,小悪魔Spa Tokyo 恵比寿ルーム,,メンエス,店舗,恵比寿駅,11:00～翌 05:00,10:00～翌4:00,14000,60,050-5491-2646,https://mens-esthe-aroma.site/,mens-esthe-aroma.site,28,,,"オイル,ホットオイル",,esthe-ranking,2026-02-08 02:51:41,2026-02-08 02:51:41
65,a1a469e5-8fa6-4f66-a657-f33b7b9d8bf6,TOKYOエステ,,メンエス,店舗,中目黒駅,11:00～翌 03:00,,18000,90,070-9095-5582,https://www.tokyoesthe.tokyo/,tokyoesthe.tokyo,10,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:51:43,2026-02-08 02:51:43
66,532ef5a7-cb9e-4076-a516-a3e5391501f0,aroma vicca（アロマヴィッカ）,アロマヴィッカ,メンエス,店舗,恵比寿駅東口徒歩5分,09:30～翌 05:00,,12000,60,080-3605-0128,https://aromavicca.net/,aromavicca.net,19,,,"アロマ,オイル,タイ式,ロミロミ,ヘッド,ホットオイル,ホットストーン,ストレッチ,Wセラピ,脱毛,ワンルーム,完全個室,キャッシュレス",,esthe-ranking,2026-02-08 02:51:45,2026-02-08 02:51:45
67,91ea7d89-39a6-4ef9-9d1c-ade57e974606,Lino Ebisu（リノエビス）,リノエビス,メンエス,店舗,恵比寿駅西口徒歩2分,12:00～翌 02:00,,19000,90,070-1239-7788,https://www.linoebisu.com/,linoebisu.com,13,,,オイル,,esthe-ranking,2026-02-08 02:51:46,2026-02-08 02:51:46
68,b970b985-c2fe-4462-a1d6-f52f71222a6d,emoSPA（エモスパ）,エモスパ,メンエス,店舗,恵比寿駅徒歩2分,12:00～翌 05:00,,18000,90,080-4800-8598,https://t5h.info/emospa02,t5h.info,12,,,"オイル,リンパ,パウダー,ホイップ,キャッシュレス",,esthe-ranking,2026-02-08 02:51:49,2026-02-08 02:51:49
69,5dfd95b8-1d0f-49bc-a2a5-e6ebd672ce1a,&LS（アンドルクス）,アンドルクス,メンエス,店舗,恵比寿駅,11:00～翌 04:30,,16000,70,070-1531-6554,https://andls-salon.com/,andls-salon.com,5,,,"オイル,リンパ,パウダー,ヘッド,足裏,ホットオイル,フェイシャル,ストレッチ,脱毛,ワンルーム,完全個室,キャッシュレス,領収書",,esthe-ranking,2026-02-08 02:51:51,2026-02-08 02:51:51
70,54d910e2-1f9c-4288-9eba-680fbef3c000,Candy Spa（キャンディースパ） 恵比寿,キャンディースパ,メンエス,店舗,恵比寿駅,11:00～翌 05:00,10:00～翌3:00,16000,60,080-9524-4727,https://candy-s-candy.men-es.jp/,candy-s-candy.men-es.jp,12,,,"アロマ,オイル,リンパ,パウダー,ヘッド,コスプレ,キャッシュレス",,esthe-ranking,2026-02-08 02:51:53,2026-02-08 02:51:53
71,eee746a7-ae26-4dc9-b9f6-52549339decd,MaroAri TAHHA（マロアリ・タッハ） 中目黒店,マロアリ・タッハ,メンエス,店舗,中目黒駅徒歩5分,11:00～翌 05:00,10:30～翌3:30,18000,90,070-4306-2343,https://tahha.tokyo/,tahha.tokyo,11,,,オイル,,esthe-ranking,2026-02-08 02:51:56,2026-02-08 02:51:56
72,230bcf75-3aa2-4d13-afe4-ed3bd3a54bc9,恵比寿フェラーリ,,メンエス,店舗,恵比寿駅徒歩5分,10:00～翌 05:00,,28000,90,050-5527-2200,http://ebis-ferrari.com/,ebis-ferrari.com,4,,,オイル,,esthe-ranking,2026-02-08 02:51:58,2026-02-08 02:51:58
73,e661ccde-f169-4a7c-9b32-e2a002b6d0e8,EMPRESS,,メンエス,店舗,恵比寿駅,12:00～24:00,11:00～23:00,14000,60,070-8943-8684,https://empress-ebisu.net/,empress-ebisu.net,4,,,"オイル,リンパ,ホットオイル,キャッシュレス",,esthe-ranking,2026-02-08 02:52:00,2026-02-08 02:52:00
74,5092e3ea-1599-4755-9d68-4b341cc4e541,VIXIE（ヴィクシー）,ヴィクシー,メンエス,店舗,薬院駅・西鉄平尾駅,12:00～翌 03:00,11:00~,9000,70,080-5272-7771,http://www.aroma-vixie.com/,aroma-vixie.com,34,,,"アロマ,オイル,耳かき",/uploads/shop-0000004987-661737fb3f6c8.jpg,esthe-ranking,2026-02-08 02:52:09,2026-02-08 02:52:09
75,540691d6-4803-43de-b6ca-5faeac00e481,出張専門博多ロイヤルクラス,,メンエス,,博多発〜,10:00～LAST,,15000,70,090-7046-6462,https://royalclass.esthe-hp.com/,royalclass.esthe-hp.com,31,,,"アロマ,オイル,Wセラピ,キャッシュレス,領収書,ネット予約",/uploads/shop-00000090ca-68df5a776e710.jpg,esthe-ranking,2026-02-08 02:52:10,2026-02-08 02:52:10
76,93ef1b06-3503-41cd-918a-cfe94e2edddf,AROMA SKY（アロマスカイ）,アロマスカイ,メンエス,店舗,博多駅・中洲川端駅,10:00～翌 04:00,,10000,70,090-8298-4321,https://ranking-deli.jp/mensesthe/shop/19846/?ofc=1,ranking-deli.jp,57,,,"アロマ,オイル",/uploads/shop-aromaxgelato-613ab215b016e.jpg,esthe-ranking,2026-02-08 02:52:12,2026-02-08 02:52:12
77,c5030535-1530-4135-8a8e-977ef1395e60,花姬,,アジアン,店舗,博多駅,24時間営業,,3000,30,070-8570-6517,http://hanahime.sh-gqa.tokyo/,hanahime.sh-gqa.tokyo,16,,,"アロマ,オイル,リンパ,パウダー,洗体,24時間",/uploads/shop-0000014719-6982ecf939f3d.jpg,esthe-ranking,2026-02-08 02:52:17,2026-02-08 02:52:17
78,b96fc8b7-e72d-4afd-98ee-e4d6756a191d,スペシャリストサロン G360°,,メンエス,店舗,博多駅,10:00～翌 03:00,,7000,40,090-1019-3600,https://fukuoka-360g.com/,fukuoka-360g.com,16,,,"オイル,キャッシュレス,ネット予約",/uploads/shop-0000011af9-67da58f71c138.jpg,esthe-ranking,2026-02-08 02:52:19,2026-02-08 02:52:19
79,11bb14bf-fa12-44fd-8c12-2b3111b793a1,MOTHERS,,メンエス,店舗,博多駅,11:00～LAST,,10000,70,070-7777-0896,https://mothers-hakata.com/,mothers-hakata.com,59,,,"オイル,リンパ,キャッシュレス",/uploads/shop-000000cf8b-650ab6468f530.jpg,esthe-ranking,2026-02-08 02:52:20,2026-02-08 02:52:20
80,f5543268-79ff-4810-917d-2cf69918c9b6,最高級メンズアロマ ミザーニ,,メンエス,店舗,博多駅,11:00～翌 03:00,,12000,75,090-6428-0051,http://www.aroma-mizani.com/,aroma-mizani.com,30,,,"アロマ,オイル,ネット予約",/uploads/shop-mizani-62507ff476005.jpg,esthe-ranking,2026-02-08 02:52:23,2026-02-08 02:52:23
81,da41a97c-c168-4b59-ac54-6a846bb3657a,金魚グループ,,メンエス,店舗,西鉄平尾駅,11:00～翌 05:00,,10000,70,080-4310-3203,https://kingyo.aromaesthe.co.jp/,kingyo.aromaesthe.co.jp,33,,,"アロマ,オイル",/uploads/shop-0000000d17-6655804f472d6.jpg,esthe-ranking,2026-02-08 02:52:24,2026-02-08 02:52:24
82,0a330610-c9a3-451e-99c6-2cb0c49c3fd0,博多メンズエステ ジラフ,,メンエス,店舗,博多駅,11:00～翌 05:00,,10000,60,090-8839-7973,https://h-weather.com/,h-weather.com,54,,,"オイル,リンパ,コスプレ,キャッシュレス",/uploads/shop-000001338f-689e989f4b70e.jpg,esthe-ranking,2026-02-08 02:52:27,2026-02-08 02:52:27
83,b56d65bc-3a33-4799-b3fd-5b676566cfd3,Mrs.Deep SPA博多（ディープスパ）,ディープスパ,メンエス,店舗,博多駅,11:00～翌 05:00,,12000,70,080-4637-9670,https://deep-spa.net/,deep-spa.net,92,,,"オイル,ネット予約",/uploads/shop-0000011ae7-6949f9b7bbd0c.jpg,esthe-ranking,2026-02-08 02:52:28,2026-02-08 02:52:28
84,738fc1d0-8743-440c-8e8f-97bd56e2bb1a,AROMA-May-,,メンエス,店舗,博多駅,11:00～翌 05:00,,10000,70,090-8590-0063,https://agito-official.com/,agito-official.com,95,,,"アロマ,オイル,リンパ,パウダー,コスプレ,ネット予約",/uploads/shop-000000edfd-6678d3d7c48b5.jpg,esthe-ranking,2026-02-08 02:52:30,2026-02-08 02:52:30
85,b50413e5-7789-46b6-8a95-6b7b93431926,セクシーローズ,,アジアン,店舗,博多駅徒歩4分,10:00～翌 04:00,,3000,30,090-9485-5777,https://ranking-deli.jp/mensesthe/shop/16497/,ranking-deli.jp,8,,,"オイル,リンパ,パウダー,ヘッド,足裏,耳かき",/uploads/shop-000000e063-68391b983e2ce.jpg,esthe-ranking,2026-02-08 02:52:32,2026-02-08 02:52:32
86,a5955aed-7522-40e1-902c-25db466b1b78,Ra Makariôs（ラーマカリオス）,ラーマカリオス,メンエス,店舗,博多駅,11:00～翌 03:00,10:00～翌1:00,9000,80,080-4272-1100,http://ra-makarios.com/,ra-makarios.com,23,,,"アロマ,オイル,リンパ,コスプレ,ワンルーム,完全個室",/uploads/shop-makarios-612ec58b9117c.jpg,esthe-ranking,2026-02-08 02:52:34,2026-02-08 02:52:34
87,b1ab7665-8716-47ec-8a9a-a3cf778d4bb5,博多モエリー,,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,75,070-7798-0777,https://hakatamoery.com/,hakatamoery.com,50,,,"アロマ,オイル,キャッシュレス,ネット予約",/uploads/shop-00000101dc-6736ace2887cf.jpg,esthe-ranking,2026-02-08 02:52:36,2026-02-08 02:52:36
88,1678d8fc-a923-4ef3-9b0c-3e43af41d354,Aillis（アイリス）,アイリス,メンエス,店舗,博多駅・祇園駅,10:00～翌 05:00,,10000,70,070-8522-7973,https://relaxation-spa-aillis.com/,relaxation-spa-aillis.com,110,,,"オイル,リンパ,ホットオイル,コスプレ,ワンルーム,完全個室",/uploads/shop-00000136b3-68e854c652565.jpg,esthe-ranking,2026-02-08 02:52:37,2026-02-08 02:52:37
89,4d80e3a1-3d6d-4418-9dd5-5fe7e806c83d,Private Salon S,,メンエス,店舗,博多駅,10:00～翌 01:00,,10000,60,080-5678-0723,https://privatesaloon-s.men-este.com/,privatesaloon-s.men-este.com,23,,,"オイル,リンパ,パウダー",/uploads/shop-privatesaloonsmen-61fb2547d17a6.jpg,esthe-ranking,2026-02-08 02:52:39,2026-02-08 02:52:39
90,f196ee0d-a4cc-4fe8-9faf-9eb67355895b,OLアロマ Office Love（オフィスラブ）,オフィスラブ,メンエス,店舗,博多駅,11:00～LAST,,13000,70,080-3183-3157,https://office-love.net/,office-love.net,51,,,"アロマ,オイル,ネット予約",/uploads/shop-000001016e-6697292a02245.jpg,esthe-ranking,2026-02-08 02:52:40,2026-02-08 02:52:40
91,ddb00ed3-e2a8-4c17-933c-1b4910a8b67b,Empress（エンプレス）,エンプレス,メンエス,店舗,祇園駅・中洲川端駅,11:00～翌 04:00,,10000,70,090-1538-7407,https://ranking-deli.jp/mensesthe/shop/45146/?ofc=1,ranking-deli.jp,44,,,"オイル,リンパ,キャッシュレス,ネット予約",/uploads/shop-0000010ffb-6856373841eaa.png,esthe-ranking,2026-02-08 02:52:42,2026-02-08 02:52:42
92,853e3c55-c4e7-447d-8ce9-afbbb5b9066d,Angel Ace（エンジェルエース）,エンジェルエース,メンエス,店舗,中洲川端駅・天神南駅,10:00～翌 05:00,,12000,70,080-3957-0104,https://hakata-angelace.com/,hakata-angelace.com,52,,,"アロマ,オイル,リンパ,キャッシュレス,ネット予約",/uploads/shop-0000010e31-671891b55fc3c.jpg,esthe-ranking,2026-02-08 02:52:44,2026-02-08 02:52:44
93,6b317db3-2197-40bc-8e72-7b2e5f2e1b95,べトgirl,,アジアン,店舗,博多駅徒歩3分,09:00～LAST,,5000,40,050-6870-0627,http://t.sh-jre.tokyo/,t.sh-jre.tokyo,71,,,"オイル,ネット予約",/uploads/shop-0000011a71-6787015a5471b.jpg,esthe-ranking,2026-02-08 02:52:45,2026-02-08 02:52:45
94,d9bfa62c-1e4f-4306-9ecb-df567fead734,GC.AVANTI（GC.アバンティ）,,メンエス,店舗,博多駅,10:00～LAST,9:00～翌2:00,13000,60,090-7384-5027,https://green-chord.com/,green-chord.com,18,,,"オイル,リンパ",/uploads/shop-0000014547-696daed5a2b65.jpg,esthe-ranking,2026-02-08 02:52:47,2026-02-08 02:52:47
95,40c708f5-c0da-4e70-8da1-20115c3f78e9,Lupin（ルパン）,ルパン,メンエス,店舗,博多駅,11:00～翌 01:00,,8000,60,080-4288-2933,https://aroma-lupin.com/,aroma-lupin.com,26,,,"アロマ,オイル,ホットオイル,完全個室",/uploads/shop-0000005abf-69326021ce297.jpg,esthe-ranking,2026-02-08 02:52:49,2026-02-08 02:52:49
96,0eced213-8f8e-47f6-9b57-17b5f9b5d66d,Curtain Call（カーテンコール）,カーテンコール,メンエス,,博多発〜,09:00～翌 05:00,,11000,60,090-1209-7916,https://curtain-call.net/,curtain-call.net,38,,,"オイル,キャッシュレス,ネット予約",/uploads/shop-000000c931-67e573477c395.jpg,esthe-ranking,2026-02-08 02:52:51,2026-02-08 02:52:51
97,b680a946-5fe9-40bf-9cc2-2a17ef421d84,博多メンズエステ TORORO～トロロ～,,メンエス,店舗,渡辺通駅徒歩10分,09:00～翌 05:00,,10000,70,080-5289-2468,https://hakata-mens-salon-totoro.net/,hakata-mens-salon-totoro.net,42,,,"アロマ,オイル,リンパ,パウダー,キャッシュレス",/uploads/shop-000000655e-63e32badf3173.jpg,esthe-ranking,2026-02-08 02:52:53,2026-02-08 02:52:53
98,cfb7b568-1e62-4c04-b111-bebe30d70bcc,HIME SPA -ヒメスパ- 博多,,メンエス,店舗,博多駅,10:00～翌 05:00,,13000,70,080-1588-6994,https://hime-spa-hakata.com/,hime-spa-hakata.com,68,,,"アロマ,オイル,ネット予約",/uploads/shop-000001291e-68c8c04564569.jpg,esthe-ranking,2026-02-08 02:52:54,2026-02-08 02:52:54
99,01eac66d-e9e8-4301-9f7a-72c235d91b19,ティラミス,,アジアン,店舗,博多駅・天神駅・大濠公園駅,11:00～翌 02:00,,10000,70,050-6874-7565,http://ottrg.mensrelax.net/,ottrg.mensrelax.net,5,,,"オイル,リンパ,洗体",/uploads/shop-0000014699-697f10ddc2b34.jpg,esthe-ranking,2026-02-08 02:52:56,2026-02-08 02:52:56
100,6fb10634-084d-42cd-909c-72b642941637,出張専門ミセスフローレス博多・小倉,,メンエス,,博多発～,10:00～翌 03:00,,11000,70,090-3078-2237,https://www.aroma-flawless.com/,aroma-flawless.com,15,,,"アロマ,オイル,リンパ,パウダー,ヘッド,リフレ,足裏,フェイシャル,熟女",/uploads/shop-0000005f3e-6941f9b0cbd28.jpg,esthe-ranking,2026-02-08 02:52:58,2026-02-08 02:52:58
101,d8a30868-9ddc-4e78-962d-8ba2b59a77ba,フェアリーセレクション香椎駅店,,メンエス,店舗,香椎駅,10:00～LAST,,8000,40,080-9329-1955,https://fairyselection.com/,fairyselection.com,28,,,"アロマ,オイル,リンパ,Wセラピ",/uploads/shop-000001143f-6745614ae9620.jpg,esthe-ranking,2026-02-08 02:53:00,2026-02-08 02:53:00
102,38001e82-7ffa-4964-87f4-c6e0a67d79d2,AMAZE 香椎店,,メンエス,店舗,香椎駅,11:00～翌 04:00,,11000,70,070-6912-6393,https://ranking-deli.jp/mensesthe/shop/48574/,ranking-deli.jp,18,,,"オイル,ネット予約",/uploads/shop-0000013eb2-6916bec90714e.jpg,esthe-ranking,2026-02-08 02:53:01,2026-02-08 02:53:01
103,b73eb759-12f1-44c2-b657-8152055a0380,Venus（ヴィーナス）,ヴィーナス,メンエス,店舗,博多駅,10:00～翌 05:00,,11000,70,080-8903-1001,https://aroma-venus-fukuoka.com/,aroma-venus-fukuoka.com,41,,,"アロマ,オイル,ネット予約",/uploads/shop-000001350e-68f710635e168.jpg,esthe-ranking,2026-02-08 02:53:03,2026-02-08 02:53:03
104,72a4c4e3-4f60-4cca-b5af-e191582af0c1,博多 メンズエステ Aroma Legend（アロマレジェンド）,アロマレジェンド,メンエス,店舗,博多駅,10:00～翌 05:00,,11000,60,080-5917-4545,https://aromalegend-hakata.com/,aromalegend-hakata.com,43,,,"アロマ,オイル,ネット予約",/uploads/shop-0000010af5-690bf106543c3.jpg,esthe-ranking,2026-02-08 02:53:05,2026-02-08 02:53:05
105,7d371ade-cec0-41d7-af4c-8cfa580d87f1,××！サキュバスちゃん,,メンエス,店舗,博多駅,10:00～翌 04:00,,15000,70,080-2982-8595,https://ranking-deli.jp/mensesthe/shop/43936/?ofc=1,ranking-deli.jp,45,,,"アロマ,オイル,リンパ,パウダー,足裏,ホットオイル,ワンルーム,完全個室,キャッシュレス",/uploads/shop-0000010b99-672c607d2bfe4.jpg,esthe-ranking,2026-02-08 02:53:07,2026-02-08 02:53:07
106,b7224d67-6c60-4cd6-87d8-4a57156ef22d,CRYSTAL SPA（クリスタルスパ）,クリスタルスパ,メンエス,店舗,博多駅,10:00～翌 05:00,,11000,70,080-9326-0088,https://crystalspa-esthe.com/,crystalspa-esthe.com,30,,,オイル,/uploads/shop-000001436d-694b393ce4341.jpg,esthe-ranking,2026-02-08 02:53:08,2026-02-08 02:53:08
107,941a00b7-07ea-4b7d-8324-a1bc0c62cd1a,ヒミツの花園,,メンエス,店舗,博多駅,10:00～翌 05:00,10:00～翌5:00,14000,90,070-4502-8787,https://hanazono8787.com/,hanazono8787.com,26,,,"オイル,リンパ,ホットオイル,キャッシュレス,ネット予約",/uploads/shop-00000133fa-68a3d865ce676.jpg,esthe-ranking,2026-02-08 02:53:10,2026-02-08 02:53:10
108,995b1932-2f86-457f-b750-5dcba5074d90,ラルキィ,,メンエス,店舗,博多駅・祇園駅・渡辺通駅,10:00～LAST,,11000,70,080-7989-3651,https://ralukii.com/,ralukii.com,33,,,"オイル,ネット予約",/uploads/shop-0000010827-67c9a9f48e5ac.jpg,esthe-ranking,2026-02-08 02:53:11,2026-02-08 02:53:11
109,475ef333-43e6-493f-8d23-7151d25bacb2,8seasons（エイトシーズン）,エイトシーズン,メンエス,店舗,博多駅徒歩10分,10:00～翌 03:00,9:00～LAST,10000,70,080-2558-2100,https://8seasons.net/,8seasons.net,49,,,"アロマ,オイル,完全個室",/uploads/shop-000000eabe-65bc392666986.jpg,esthe-ranking,2026-02-08 02:53:12,2026-02-08 02:53:12
110,d3f60f88-c737-413c-bff8-3623ecfbe124,Pure room（ピュア ルーム）,,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,70,080-2785-4159,https://aroma-sweet.info/,aroma-sweet.info,66,,,"アロマ,オイル,リンパ,コスプレ,キャッシュレス",/uploads/shop-shop25020-612f43549f03b.jpg,esthe-ranking,2026-02-08 02:53:13,2026-02-08 02:53:13
111,9b6cc987-46c4-4c3f-a490-5f5807e644e4,ベトナム子（ベトナムこ）,,アジアン,店舗,祇園駅徒歩3分,10:00～LAST,,8000,60,050-6869-0621,http://btk.sh-gix.tokyo/,btk.sh-gix.tokyo,11,,,"オイル,ネット予約",/uploads/shop-000001419f-6937a29b777f9.png,esthe-ranking,2026-02-08 02:53:15,2026-02-08 02:53:15
112,2fa8b3a5-b080-455d-a4bc-04bda2349f32,愛の花火,,アジアン,店舗,博多駅筑紫口徒歩3分,11:00～翌 02:00,,7000,60,090-2852-2944,http://hh.sh-fcv.tokyo/,hh.sh-fcv.tokyo,43,,,"オイル,リンパ,洗体",/uploads/shop-000000dde1-67874306dc4df.jpg,esthe-ranking,2026-02-08 02:53:16,2026-02-08 02:53:16
113,32d53751-de5f-4631-abd5-88d52609832b,エステ学園～HAKATA校～,,メンエス,店舗,博多駅,10:00～翌 05:00,,14000,60,090-7113-4849,https://ranking-deli.jp/mensesthe/shop/48324/,ranking-deli.jp,29,,,"アロマ,オイル,コスプレ,ネット予約",/uploads/shop-0000013c6b-698159621233b.jpg,esthe-ranking,2026-02-08 02:53:17,2026-02-08 02:53:17
114,d271d052-0979-4069-a39f-6994e38a57fc,Shangri-La（シャングリラ）,シャングリラ,メンエス,店舗,博多駅,11:00～翌 03:00,,11000,70,080-6067-2490,https://ranking-deli.jp/mensesthe/shop/37499/?ofc=1&_ga=2.159592509.1853932250.1730284415-1558695961.1701488470,ranking-deli.jp,52,,,"アロマ,オイル,コスプレ,完全個室",/uploads/shop-0000012343-685273dd37e66.png,esthe-ranking,2026-02-08 02:53:18,2026-02-08 02:53:18
115,1c9d9557-13b5-4a7e-a59a-93c4ac95b1a5,Velina（ヴェリナ）,ヴェリナ,メンエス,店舗,博多駅,12:00～翌 05:00,,13000,70,090-5980-5977,https://ranking-deli.jp/mensesthe/shop/41298/,ranking-deli.jp,45,,,"アロマ,オイル,リンパ,コスプレ,キャッシュレス,ネット予約",/uploads/shop-0000011be2-69363df2636c1.jpg,esthe-ranking,2026-02-08 02:53:19,2026-02-08 02:53:19
116,d39fb99b-3294-4a88-8b98-74c831a20df9,ALICE（アリス）,アリス,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,70,080-6045-7770,https://alice-official.net/,alice-official.net,36,,,"アロマ,オイル,ネット予約",/uploads/shop-000000ee29-67c1797b28ff4.jpg,esthe-ranking,2026-02-08 02:53:20,2026-02-08 02:53:20
117,755922b4-a378-45ae-95f2-ba1a0599d814,癒し屋本舗,,メンエス,,博多発～,13:00～翌 05:00,,10000,60,080-3905-1848,https://estama.jp/shop/35361/,estama.jp,41,,,"オイル,耳かき",/uploads/shop-000000cdcd-64aba1d726566.jpg,esthe-ranking,2026-02-08 02:53:22,2026-02-08 02:53:22
118,1ee5485a-6d60-4a77-b17e-dfd697197841,Rubino（ルビーノ）,ルビーノ,メンエス,店舗,博多駅,10:00～翌 06:00,,10000,70,080-4639-1665,http://www.aroma-rubino.com/,aroma-rubino.com,26,,,"オイル,コスプレ",/uploads/shop-0000011de2-694202d76656d.jpg,esthe-ranking,2026-02-08 02:53:23,2026-02-08 02:53:23
119,2b910cee-be63-41df-957d-c2ba948d808d,極 Extreme（エクストリーム）,エクストリーム,メンエス,店舗,博多駅,12:00～翌 03:00,,17000,70,090-2198-1191,https://kiwami-extreme.com/,kiwami-extreme.com,69,,,"アロマ,オイル,リンパ,キャッシュレス",/uploads/shop-shop31937-6178e5f21f68b.jpg,esthe-ranking,2026-02-08 02:53:24,2026-02-08 02:53:24
120,f275281f-7d01-4e2d-8b7d-df827053fadc,雅姫 the second,,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,70,070-4788-5907,https://miyabi-esthe.com/,miyabi-esthe.com,56,,,オイル,/uploads/shop-0000012259-67eb49d902e8e.jpg,esthe-ranking,2026-02-08 02:53:26,2026-02-08 02:53:26
121,77a55c88-7441-4b3f-bfb0-6f4a6cd6af78,NOVA（ノヴァ）,ノヴァ,メンエス,店舗,博多駅徒歩3分,10:00～LAST,,10000,70,070-4162-5678,https://nova-aroma.com/,nova-aroma.com,25,,,"アロマ,オイル,リンパ",/uploads/shop-000000f67e-663ac487c455f.jpg,esthe-ranking,2026-02-08 02:53:28,2026-02-08 02:53:28
122,2a4d8614-5100-4c43-bf5d-371974963d2e,Mrs.さくらんぼ,,メンエス,店舗,博多駅,10:00～LAST,,10000,60,080-3974-1755,https://ranking-deli.jp/mensesthe/shop/41742/,ranking-deli.jp,83,,,"オイル,リンパ",/uploads/shop-000000d820-65111e4860080.jpg,esthe-ranking,2026-02-08 02:53:29,2026-02-08 02:53:29
123,d6d1eb69-f74a-47e5-8a8e-2673f097db65,F.D 福岡デラッセ,,メンエス,店舗,薬院駅・西鉄平尾駅,14:00～24:00,,15000,60,090-3104-0333,http://www.f-dresser.com/,f-dresser.com,17,,,オイル,/uploads/shop-00000131d2-68872b849978e.jpg,esthe-ranking,2026-02-08 02:53:30,2026-02-08 02:53:30
124,7ae5e18c-6d02-490d-8bf9-92f9004410d5,will rich（ウィルリッチ）,ウィルリッチ,メンエス,店舗,博多駅,15:00～翌 04:00,,12000,70,090-3854-7654,https://ranking-deli.jp/mensesthe/shop/45139/,ranking-deli.jp,26,,,"オイル,ネット予約",/uploads/shop-0000010738-66d004c7f2551.jpg,esthe-ranking,2026-02-08 02:53:31,2026-02-08 02:53:31
125,7c226efa-8bd1-4077-a54b-80229fd6ee14,博多人妻さん,,メンエス,店舗,博多駅,10:00～翌 02:00,,10000,90,080-4271-1414,https://hakatahitozuma.com/,hakatahitozuma.com,66,,,"アロマ,オイル,パウダー",/uploads/shop-000000e71c-65890bf464de5.jpg,esthe-ranking,2026-02-08 02:53:33,2026-02-08 02:53:33
126,66a72e7c-fcf6-4008-a7b0-40e9f9de5209,Tiara（ティアラ）,ティアラ,アジアン,店舗,博多駅徒歩3分,12:00～翌 01:00,,8000,60,080-4271-0913,http://www.tiara-hakata.com/,tiara-hakata.com,8,,,"オイル,完全個室",/uploads/shop-0000009e8e-637db457053c3.jpg,esthe-ranking,2026-02-08 02:53:35,2026-02-08 02:53:35
127,ef7b1522-848b-4f36-8d5a-bdad86b5e893,乱華（らんか）,,メンエス,店舗,博多駅,11:00～翌 04:00,,10000,70,090-4214-7045,http://www.ranka-hakata.com/,ranka-hakata.com,10,,,オイル,/uploads/shop-0000014486-695f02a77ee49.jpg,esthe-ranking,2026-02-08 02:53:36,2026-02-08 02:53:36
128,7824187d-6321-480c-8b81-8b6558941e77,ミセス大人の香り,,メンエス,店舗,竹下駅・吉塚駅,11:00～24:00,11:00～,8000,40,070-3614-0688,https://adult-scent.net/,adult-scent.net,16,,,"アロマ,オイル,パウダー,Wセラピ,キャッシュレス",/uploads/shop-000000d311-65291cc6bbfc1.jpg,esthe-ranking,2026-02-08 02:53:38,2026-02-08 02:53:38
129,c6b0051f-36c0-4f5a-815c-5a9cde4bceec,THE ESTHE FUKUOKA（ザエステ福岡）,,メンエス,店舗,博多駅,12:00～翌 05:00,,18000,90,070-8360-6063,https://the-esthe.jp/,the-esthe.jp,36,,,"オイル,リンパ,ホットオイル,キャッシュレス",/uploads/shop-000000d9e8-6563e554d5774.jpg,esthe-ranking,2026-02-08 02:53:39,2026-02-08 02:53:39
130,d194af53-9466-4f57-b9a5-ac8847eac9aa,Shiny ～シャイニー～,,メンエス,店舗,博多駅徒歩5分,10:00～翌 03:00,,11000,70,080-6939-7407,https://shiny-fukuoka.net/,shiny-fukuoka.net,46,,,"アロマ,オイル,完全個室,キャッシュレス",/uploads/shop-000000e0fe-67e241b55c16b.jpg,esthe-ranking,2026-02-08 02:53:41,2026-02-08 02:53:41
131,93a25958-8db5-4053-86eb-9acd31e103e6,舞（まい）,,アジアン,店舗,博多駅徒歩7分,11:00～翌 05:00,,8000,60,080-9062-6888,http://w.sh-xkd.tokyo/,w.sh-xkd.tokyo,9,,,"オイル,コスプレ",/uploads/shop-000000e208-678751d395a4f.jpg,esthe-ranking,2026-02-08 02:53:43,2026-02-08 02:53:43
132,2f1cd02d-7535-4daf-8d2e-82af663b9a2c,博多メンズエステ CLUB AFTER～アフター～,,メンエス,店舗,博多駅,10:00～翌 05:00,,13000,70,090-6211-0111,https://club-after-official.com/,club-after-official.com,13,,,"アロマ,オイル,ネット予約",/uploads/shop-0000013bce-68fad2f01c9c8.jpg,esthe-ranking,2026-02-08 02:53:45,2026-02-08 02:53:45
133,a421181d-be2e-4f6b-8e8a-56d9cf7447c2,癒の小部屋（いやしのこべや）,,アジアン,店舗,中洲川端駅徒歩6分,11:00～翌 04:00,,3000,30,080-9535-5456,http://xrk.sh-val.xyz/,xrk.sh-val.xyz,8,,,"オイル,足裏",/uploads/shop-0000012732-68d5dbc8a9a01.jpg,esthe-ranking,2026-02-08 02:53:46,2026-02-08 02:53:46
